generation,solution_index,wip,throughput,cap_PostLoadingBuffer,cap_PostConveyorBuffer,cap_PostWashingBuffer,cap_PrePress1Buffer,cap_PrePress2Buffer,cap_PostPress12Buffer,cap_PostHanteringBuffer
0,0,23.537373737373738,31.87878787878788,2,4,10,5,1,5,1
0,1,23.20808080808081,30.545454545454547,8,2,2,7,2,9,1
0,2,24.22020202020202,32.0,1,7,3,7,4,4,1
0,3,23.472727272727273,30.424242424242426,6,5,4,1,5,9,1
0,4,25.8969696969697,32.0,1,3,5,9,5,1,2
0,5,27.86868686868687,31.87878787878788,2,6,9,3,1,4,6
0,6,29.632323232323234,32.0,7,6,2,3,10,2,1
0,7,29.56969696969697,31.636363636363637,6,5,6,1,9,10,2
0,8,29.684848484848484,31.87878787878788,5,6,3,3,3,7,9
0,9,31.523232323232325,32.0,2,2,4,5,10,9,8
0,10,30.624242424242425,30.666666666666668,7,7,6,1,4,1,5
0,11,38.44646464646465,32.0,5,4,10,3,7,1,10
0,12,35.094949494949496,31.636363636363637,10,8,6,2,7,6,2
0,13,38.58989898989899,32.0,5,9,10,4,4,2,7
0,14,40.2020202020202,32.0,2,9,10,8,7,1,5
0,15,42.838383838383834,32.0,6,3,8,9,8,1,10
0,16,44.656565656565654,32.0,8,10,9,6,4,4,9
0,17,48.1030303030303,32.0,8,10,9,10,8,5,5
0,18,45.75555555555555,31.636363636363637,10,9,10,10,1,8,8
0,19,47.034343434343434,30.545454545454547,10,9,9,10,2,1,9
1,0,23.537373737373738,31.87878787878788,2,4,10,5,1,5,1
1,1,23.20808080808081,30.545454545454547,8,2,2,7,2,9,1
1,2,24.22020202020202,32.0,1,7,3,7,4,4,1
1,3,24.068686868686868,30.78787878787879,8,2,2,1,9,9,1
1,4,23.472727272727273,30.424242424242426,6,5,4,1,5,9,1
1,5,25.8969696969697,32.0,1,3,5,9,5,1,2
1,6,27.86868686868687,31.87878787878788,2,6,9,3,1,4,6
1,7,27.86868686868687,31.87878787878788,2,6,9,3,1,5,6
1,8,29.61010101010101,32.0,1,7,3,9,8,1,1
1,9,28.692929292929293,30.545454545454547,6,5,6,7,2,10,2
1,10,28.775757575757577,31.87878787878788,2,6,10,3,1,4,6
1,11,29.632323232323234,32.0,7,6,2,3,10,2,1
1,12,29.56969696969697,31.636363636363637,6,5,6,1,9,10,2
1,13,29.664646464646466,32.0,2,2,4,3,10,9,8
1,14,29.684848484848484,31.87878787878788,5,6,3,3,3,7,9
1,15,29.713131313131314,32.0,2,2,2,5,10,9,8
1,16,30.624242424242425,30.666666666666668,7,7,6,1,4,1,5
1,17,31.35151515151515,32.0,1,3,10,10,5,1,2
1,18,31.464646464646467,32.0,7,6,4,3,10,2,1
1,19,31.486868686868686,32.0,7,6,2,5,10,2,1
2,0,20.335353535353537,32.0,1,3,5,3,5,1,2
2,1,18.507070707070707,31.87878787878788,1,6,3,3,3,1,1
2,2,24.22020202020202,32.0,1,7,3,7,4,4,1
2,3,23.274747474747475,31.87878787878788,2,7,3,3,1,4,6
2,4,20.67878787878788,30.424242424242426,1,7,4,1,5,9,1
2,5,22.55959595959596,31.393939393939394,7,6,2,5,1,2,1
2,6,24.977777777777778,32.0,1,2,5,9,5,1,2
2,7,23.276767676767676,31.87878787878788,1,7,9,3,1,4,1
2,8,23.20808080808081,30.545454545454547,8,2,2,7,2,9,1
2,9,25.8969696969697,32.0,1,3,5,9,5,1,2
2,10,23.537373737373738,31.87878787878788,2,4,10,5,1,5,1
2,11,23.472727272727273,30.424242424242426,6,5,4,1,5,9,1
2,12,25.909090909090907,32.0,1,3,4,10,5,1,2
2,13,24.068686868686868,30.78787878787879,8,2,2,1,9,9,1
2,14,26.973737373737375,32.0,6,5,3,7,4,4,1
2,15,26.032323232323233,31.87878787878788,6,5,6,3,3,7,2
2,16,24.12929292929293,30.545454545454547,8,3,2,7,2,9,1
2,17,27.846464646464646,32.0,2,2,2,3,10,9,8
2,18,28.77777777777778,32.0,8,2,2,5,10,2,1
2,19,27.86868686868687,31.87878787878788,2,6,9,3,1,4,6
3,0,18.507070707070707,31.87878787878788,1,6,3,3,3,1,1
3,1,18.55151515151515,32.0,1,6,2,3,4,4,1
3,2,17.602020202020203,31.636363636363637,1,3,5,3,2,9,2
3,3,19.397979797979797,32.0,1,2,5,3,5,1,2
3,4,17.644444444444446,29.818181818181817,1,7,4,1,2,9,1
3,5,17.66060606060606,30.424242424242426,1,6,2,1,5,9,1
3,6,20.335353535353537,32.0,1,3,5,3,5,1,2
3,7,24.22020202020202,32.0,1,7,3,7,4,4,1
3,8,20.67878787878788,30.424242424242426,1,7,4,1,5,9,1
3,9,21.41212121212121,31.87878787878788,2,2,2,3,3,9,8
3,10,21.307070707070707,30.545454545454547,8,2,2,5,2,9,1
3,11,24.977777777777778,32.0,1,2,5,9,5,1,2
3,12,22.55959595959596,31.393939393939394,7,6,2,5,1,2,1
3,13,22.602020202020203,31.87878787878788,1,3,10,5,1,5,2
3,14,22.543434343434342,30.424242424242426,6,5,3,1,5,9,1
3,15,24.98787878787879,32.0,1,6,3,3,10,1,1
3,16,23.274747474747475,31.87878787878788,2,7,3,3,1,4,6
3,17,23.20808080808081,30.545454545454547,8,2,2,7,2,9,1
3,18,25.8969696969697,32.0,1,3,5,9,5,1,2
3,19,23.276767676767676,31.87878787878788,1,7,9,3,1,4,1
4,0,18.55151515151515,32.0,1,6,2,3,4,4,1
4,1,17.602020202020203,31.636363636363637,1,3,5,3,2,9,2
4,2,18.501010101010102,31.87878787878788,1,3,5,3,3,1,2
4,3,15.16161616161616,31.03030303030303,1,3,2,5,1,5,2
4,4,13.713131313131314,30.90909090909091,1,6,2,1,1,9,1
4,5,19.397979797979797,32.0,1,2,5,3,5,1,2
4,6,18.507070707070707,31.87878787878788,1,6,3,3,3,1,1
4,7,17.66060606060606,30.424242424242426,1,6,2,1,5,9,1
4,8,14.618181818181819,29.575757575757574,1,6,2,1,2,9,1
4,9,16.692929292929293,29.818181818181817,1,6,4,1,2,9,1
4,10,19.535353535353536,32.0,1,2,2,7,5,9,1
4,11,18.61010101010101,30.424242424242426,1,7,2,1,5,9,1
4,12,17.644444444444446,29.818181818181817,1,7,4,1,2,9,1
4,13,20.335353535353537,32.0,1,3,5,3,5,1,2
4,14,18.797979797979796,30.424242424242426,1,6,3,1,5,4,1
4,15,20.45858585858586,32.0,1,3,5,3,5,9,2
4,16,21.41212121212121,31.87878787878788,2,2,2,3,3,9,8
4,17,21.307070707070707,30.545454545454547,8,2,2,5,2,9,1
4,18,22.288888888888888,32.0,6,5,2,3,4,9,1
4,19,20.672727272727272,30.424242424242426,1,7,4,1,5,4,1
