generation,PostLoadingBuffer,PostConveyorBuffer,PostWashingBuffer,PrePress1Buffer,PrePress2Buffer,PostPress12Buffer,throughput,wip
1,1,1,1,3,4,4,30.17142857142857,15.706214689265536
1,1,1,1,2,1,2,29.485714285714288,11.892655367231638
1,1,3,2,3,4,2,30.17142857142857,18.135593220338983
1,3,2,1,2,3,1,29.82857142857143,16.28813559322034
1,3,1,2,1,1,1,28.114285714285714,13.418079096045197
1,3,1,1,3,2,2,29.485714285714288,15.491525423728813
1,1,1,3,4,4,3,30.17142857142857,18.163841807909606
1,4,1,2,2,3,1,29.82857142857143,17.056497175141242
1,4,1,4,1,1,2,28.114285714285714,16.073446327683616
1,2,4,1,3,1,3,29.485714285714288,16.316384180790962
1,1,3,4,3,3,1,30.17142857142857,18.728813559322035
1,1,4,3,2,3,3,29.82857142857143,18.0
1,3,2,3,2,2,1,28.45714285714286,16.847457627118644
1,2,3,3,4,1,4,29.485714285714288,17.89265536723164
1,3,1,4,3,3,4,30.17142857142857,18.892655367231637
1,4,2,3,2,3,3,29.82857142857143,18.819209039548024
1,2,4,1,3,4,4,30.17142857142857,19.045197740112993
1,2,4,3,4,4,3,30.17142857142857,21.389830508474578
1,2,4,4,2,4,3,29.82857142857143,20.508474576271187
1,3,4,3,4,4,3,30.17142857142857,22.16949152542373
2,1,1,1,2,1,2,29.485714285714288,11.892655367231638
2,1,1,1,1,1,2,28.114285714285714,10.875706214689266
2,3,2,1,1,3,1,30.17142857142857,15.44632768361582
2,3,1,2,3,1,1,29.485714285714288,15.27683615819209
2,3,1,2,1,1,1,28.114285714285714,13.418079096045197
2,1,1,1,3,4,4,30.17142857142857,15.706214689265536
2,3,1,1,3,2,2,29.485714285714288,15.491525423728813
2,3,3,1,1,1,1,28.114285714285714,14.31638418079096
2,3,2,1,2,3,1,29.82857142857143,16.28813559322034
2,1,1,2,3,4,2,30.17142857142857,16.480225988700564
2,1,1,2,3,4,2,30.17142857142857,16.480225988700564
2,2,3,3,2,1,4,29.485714285714288,16.18079096045198
2,4,1,4,1,1,2,28.114285714285714,16.073446327683616
2,2,1,1,3,4,3,30.17142857142857,16.559322033898304
2,2,4,1,3,1,3,29.485714285714288,16.316384180790962
2,4,1,2,2,3,1,29.82857142857143,17.056497175141242
2,1,3,2,3,3,1,30.17142857142857,17.141242937853107
2,3,2,3,2,2,1,28.45714285714286,16.847457627118644
2,3,1,4,1,3,4,30.17142857142857,17.192090395480225
2,1,1,3,3,4,3,30.17142857142857,17.27683615819209
3,1,1,1,2,1,2,29.485714285714288,11.892655367231638
3,1,1,1,1,1,2,28.114285714285714,10.875706214689266
3,1,1,1,1,1,2,28.114285714285714,10.875706214689266
3,2,1,1,1,3,4,30.17142857142857,13.88135593220339
3,1,1,2,3,1,2,29.485714285714288,13.666666666666666
3,3,1,1,1,1,1,28.114285714285714,12.553672316384182
3,3,1,1,1,1,1,28.114285714285714,12.553672316384182
3,3,2,1,1,3,1,30.17142857142857,15.44632768361582
3,2,1,1,3,1,3,29.485714285714288,13.740112994350282
3,3,1,2,1,1,1,28.114285714285714,13.418079096045197
3,1,1,1,3,4,2,30.17142857142857,15.68361581920904
3,3,1,2,3,1,1,29.485714285714288,15.27683615819209
3,3,1,1,1,2,1,28.114285714285714,13.519774011299434
3,1,1,1,3,4,3,30.17142857142857,15.700564971751412
3,3,1,1,3,2,2,29.485714285714288,15.491525423728813
3,3,1,3,1,1,1,28.114285714285714,14.282485875706215
3,1,1,1,3,4,4,30.17142857142857,15.706214689265536
3,1,1,2,3,4,2,30.17142857142857,16.480225988700564
3,1,1,2,3,4,2,30.17142857142857,16.480225988700564
3,3,3,1,1,1,1,28.114285714285714,14.31638418079096
4,1,1,1,2,1,2,29.485714285714288,11.892655367231638
4,1,1,1,1,1,2,28.114285714285714,10.875706214689266
4,1,1,1,1,1,2,28.114285714285714,10.875706214689266
4,2,1,1,1,3,4,30.17142857142857,13.88135593220339
4,1,1,1,2,1,2,29.485714285714288,11.892655367231638
4,1,1,1,1,1,2,28.114285714285714,10.875706214689266
4,1,1,1,2,1,2,29.485714285714288,11.892655367231638
4,2,1,1,1,3,4,30.17142857142857,13.88135593220339
4,3,1,1,1,1,1,28.114285714285714,12.553672316384182
4,3,1,1,1,1,1,28.114285714285714,12.553672316384182
4,1,1,1,3,1,2,29.485714285714288,12.836158192090394
4,1,1,1,3,1,2,29.485714285714288,12.836158192090394
4,3,1,1,1,1,1,28.114285714285714,12.553672316384182
4,3,1,1,1,1,1,28.114285714285714,12.553672316384182
4,3,2,1,1,3,1,30.17142857142857,15.44632768361582
4,3,2,1,1,3,1,30.17142857142857,15.44632768361582
4,1,1,2,3,1,2,29.485714285714288,13.666666666666666
4,3,1,2,1,1,1,28.114285714285714,13.418079096045197
4,1,1,1,3,4,2,30.17142857142857,15.68361581920904
4,1,1,1,3,4,2,30.17142857142857,15.68361581920904
5,1,1,1,2,1,2,29.485714285714288,11.892655367231638
5,1,1,1,1,1,2,28.114285714285714,10.875706214689266
5,1,1,1,1,1,2,28.114285714285714,10.875706214689266
5,1,1,1,2,1,2,29.485714285714288,11.892655367231638
5,1,1,1,1,1,2,28.114285714285714,10.875706214689266
5,1,1,1,2,1,2,29.485714285714288,11.892655367231638
5,1,1,1,2,1,2,29.485714285714288,11.892655367231638
5,1,1,1,1,1,2,28.114285714285714,10.875706214689266
5,1,1,1,1,3,2,30.17142857142857,12.983050847457626
5,1,1,1,2,1,2,29.485714285714288,11.892655367231638
