PostLoadingBuffer,PostConveyorBuffer,PostWashingBuffer,PrePress1Buffer,PrePress2Buffer,PostPress12Buffer,throughput,wip
1,2,3,2,3,3,33.1875,16.772585669781932
1,3,2,3,3,2,32.8125,18.056074766355138
3,2,1,1,1,3,32.4375,13.993769470404985
2,1,2,3,1,1,33.1875,15.068535825545172
2,2,2,2,1,2,33.0,15.22741433021807
2,1,2,2,2,3,32.0625,14.984423676012462
3,3,3,3,3,3,32.8125,21.009345794392523
1,3,1,3,2,3,32.8125,16.1588785046729
2,3,3,3,3,3,32.8125,20.009345794392523
1,2,1,2,2,1,32.4375,13.61993769470405
2,1,3,2,3,1,33.1875,16.725856697819314
1,2,1,3,2,2,32.8125,15.146417445482866
1,2,1,3,1,1,33.1875,14.121495327102805
1,2,1,3,2,2,32.8125,15.146417445482866
1,2,2,3,1,3,33.1875,15.118380062305295
1,3,2,2,3,2,33.1875,16.822429906542055
2,1,1,2,1,1,33.0,13.205607476635514
1,2,2,2,3,2,33.1875,15.822429906542055
1,3,1,2,2,1,32.4375,14.61993769470405
1,3,1,3,3,2,32.8125,17.133956386292834
1,2,1,2,1,3,33.0,13.25233644859813
1,2,1,3,1,1,33.1875,14.121495327102805
2,1,2,3,1,1,33.1875,15.068535825545172
1,1,2,3,1,1,33.1875,14.068535825545172
1,2,1,3,1,1,33.1875,14.121495327102805
1,2,1,2,2,1,32.4375,13.61993769470405
2,1,1,2,1,1,33.0,13.205607476635514
1,1,1,2,1,1,33.0,12.205607476635514
3,3,1,2,1,3,33.0,16.252336448598133
1,2,1,1,2,1,29.8125,12.906542056074766
1,1,1,2,1,1,33.0,12.205607476635514
1,2,1,2,1,1,33.0,13.205607476635514
1,1,1,2,1,1,33.0,12.205607476635514
1,2,1,1,2,1,29.8125,12.906542056074766
1,1,2,3,1,1,33.1875,14.068535825545172
1,2,1,3,1,3,33.1875,14.171339563862928
1,1,1,3,1,1,33.1875,13.121495327102805
1,2,2,3,1,1,33.1875,15.068535825545172
1,2,2,3,1,1,33.1875,15.068535825545172
1,2,1,2,2,1,32.4375,13.61993769470405
1,2,2,1,2,1,30.75,14.015576323987538
1,1,1,2,1,1,33.0,12.205607476635514
1,2,1,3,1,1,33.1875,14.121495327102805
1,2,1,1,1,1,32.4375,11.95638629283489
1,1,1,3,1,1,33.1875,13.121495327102805
1,1,1,1,1,1,32.4375,10.95638629283489
1,1,1,1,2,1,29.8125,11.894080996884735
1,1,1,2,2,1,32.4375,12.616822429906541
1,2,1,2,1,1,33.0,13.205607476635514
1,1,1,1,2,1,29.8125,11.894080996884735
