PostLoadingBuffer,PostConveyorBuffer,PostWashingBuffer,PrePress1Buffer,PrePress2Buffer,PostPress1_2Buffer,throughput,wip
1,2,1,1,1,1,26.279761904761905,11.933035714285714
1,2,1,1,2,2,26.5,13.020734126984127
1,2,1,3,1,1,26.69047619047619,13.616170634920636
